timestamp, post_title, post_content
6 May 2024 4:40:51 AM, الخصوصية," <p style=\""direction: rtl;\""><strong style=\""font-size: inherit;\"">جمع البيانات</strong></p>\r\n<p style=\""direction: rtl;\""><span style=\""font-size: inherit;\"">لا أقوم في هذا الموقع بطلب وبالتالي جمع أي نوع من بيانات الزوار الشخصية.</span></p>\r\n&nbsp;\r\n<p style=\""direction: rtl;\""><strong style=\""font-size: inherit;\"">المحتوى المضمّن من مواقع أخرى</strong></p>\r\n<p style=\""direction: rtl;\""><span style=\""font-size: inherit;\"">قد تتضمن المقالات على هذا الموقع محتوى مضمّن مثل الفيديوهات، الصور، المقالات، إلخ). يتصرف المحتوى المضمّن من مواقع أخرى بنفس الطريقة تمامًا كما لو كان الزائر قد زار الموقع الآخر.</span></p>\r\n<p style=\""direction: rtl;\"">إذا كان لديك حساب وقمت بتسجيل الدخول إلى تلك الموقع: قد تقوم هذه المواقع بجمع بيانات عنك، استخدام الكوكيز، تضمين تتبع إضافي لجهات خارجية، ومراقبة تفاعلك مع المحتوى المضمّن، بما في ذلك تتبع تفاعلك مع المحتوى المضمّن.</p>"
9 May 2024 12:27:54 AM,فرفر وادي شرى,"وادي شرى مسقط رأسي، يقع على الحدود الفاصلة بين محافظتين. كانت فيه مدارس الأولاد تتبع لمحافظة الباحة ومدارس البنات تتبع لمحافظة عسير. طفولتي في هذا الوادي تحمل ذكريات جميلة كثيرة، أحدها الاستيقاظ على أصوات العصافير التي تبدأ العزف مبكرا قبل شروق الشمس. أعلاها صوتا، والذي قد يصل حد الإزعاج، هو العصفور الدوري sparrow، والذي نسميه \""فرفرة.\"" -يا لظرافة الاسم- كانت الفرفر جمع فرفرة) تنتشر في كل مكان، مسالمة وديعة لا تضر أحداً على الإطلاق. لكن الأمر ليس كذلك في كل مكان، ففرفر الصين، مثلا، له شأن مختلف.<img class=\""alignleft wp-image-67 size-full\"" src=\""https://misfer.info/hala/wp-content/uploads/2024/05/farfarah.png\"" alt=\""\"" width=\""360\"" height=\""360\"" /></p>\r\n<p style=\""direction: rtl;\"">الفرفرة، الكوبرا، الجرذان، و عظام القردة يجمعها في هذا المقال ظروف متشابهة تعلمنا كيف أن الحلول البسيطة قد تفضي إلى مشكلات معقدة:</p>\r\n<p style=\""direction: rtl;\"">1. الكوبرا في الهند: أيام الاحتلال البريطاني هناك وانزعاجه من الكوبرا وسمها الفتاك، أدى الإعلان عن مكافأة على قتلها إلى تناقص أعدادها في البداية. لكن سرعان ما قام السكان المحليون بزراعتها لكسب المكافآت. عرف الاحتلال بالحيلة فألغى المكافأة. فما كان من السكان إلا أن أطلقوا الأفاعي من المزارع ليصبح تعدادها أكبر منه قبل بداية الحملة!!</p>\r\n<p style=\""direction: rtl;\"">2. جرذان فيتنام: في وقت الاحتلال الفرنسي، أعلنوا عن مكافأة مقابل كل جرذ. كان الإثبات بجلب “ذيل” الجرذ. السكان بدأوا بقطع ذيل الجرذان واطلاقها مرة أخرى لتتكاثر. وانتهى الأمر بإزدياد أعدادها!!</p>\r\n<p style=\""direction: rtl;\"">3. فرفر الصين: على عكس عصافير وادي شرى المسالمة، أدى استهداف الحكومة للعصافير رغبة منها في حماية المحاصيل إلى تكاثر الجراد الذي دمر المحاصيل!!</p>\r\n<p style=\""direction: rtl;\"">4. عظام القردة في أفريقيا: عرض أحد العلماء المهتمين بدراسة نوع نادر من القردة مكافآت مالية لكل عظم لدعم أبحاثه. بدأ الناس في كسر العظام لكسب المزيد من المال. العظام حين يتم تكسيرها تفقد الكثير من قيمتها البحثية!!</p>\r\n<p style=\""direction: rtl;\"">.</p>\r\n<p style=\""direction: rtl;\"">.</p>\r\n<p style=\""direction: rtl;\"">.</p>\r\n<p style=\""direction: rtl;\"">في المرة القادمة التي تواجه فيها تحديًا، فكر في فرفر وادي شرى الظريف، كوبرا الهند الفتاك، والجرذان بلا ذيل.</p>\r\n<p style=\""direction: rtl;\"">فهم السياق العام، التعرف على التعقيدات، وتوقع الآثار المحتملة هي مفاتيح للتعامل مع المشكلات.</p>"
9 May 2024 12:38:31 AM, المهارة الصامتة,"<div class=\""feed-shared-update-v2__description-wrapper mr2\"" tabindex=\""-1\"">\r\n<div class=\""feed-shared-inline-show-more-text feed-shared-update-v2__description feed-shared-inline-show-more-text--minimal-padding feed-shared-inline-show-more-text--3-lines feed-shared-inline-show-more-text--expanded \"" tabindex=\""-1\"" data-artdeco-is-focused=\""true\"">\r\n<div class=\""update-components-text relative update-components-update-v2__commentary \"" dir=\""rtl\"">\r\n\r\n<img class=\""alignnone wp-image-45 size-full\"" src=\""https://misfer.info/hala/wp-content/uploads/2024/05/d3034899-7202-4d15-90e9-7804df87bee9_16x9_1200x676.jpg.webp\"" alt=\""\"" width=\""801\"" height=\""451\"" />\r\n\r\n<span class=\""break-words \""><span dir=\""rtl\"">هل تتعجب من توازن سعيد العويران محافظا على كرته متجاوزا المدافع تلو الآخر مسجلاً أحد أجمل أهداف المونديال؟</span></span>\r\n\r\nماذا يحدث خلف الكواليس؟\r\nتبدأ القصة من ثلاث قنوات في أذنك الوسطى تقيس الميلان. يساعدها مستشعرات شبيهة بالشعر يستقر على رأسها بلورات تجعلها تتمايل مع الجاذبية. وأربع مناطق في المخ تتابع الحفل الراقص باستمرار وتستعين بالعينين لتأكيد القرار على وشك الإرسال للعضلات والمفاصل.\r\n\r\nالتوازن علامة الصحة، وضامن استمرارية الحياة بهناء. وكذلك هو في عالم الأعمال.\r\n\r\nللبقاء على قيد الاتزان في وظيفة متطلبة، وجدول أعمال مزدحم يتعين عليك ايجاد ما يشبه الأذن الوسطى.\r\n\r\nإليك بعض الحلول:\r\n\r\n1- تحديد الأولويات،:تجاهلك للموظف اللحوح، عالي الصوت، المستعد لتشويه سمعتك إذا لم تنفذ طلبه الغير مهم، ضروري لاستمرار جاهزيتك للمهام الكبار. أتذكر أحد التنفيذيين وبخني يوما: \""يوم دوّرناك، ما لقيناك!!\"". وبرغم أني وقتها كنت في أوج انتاجيتي وحماسي للعمل، إلا أنني في ذلك الموقف كنت مشغولا بمساعدة أحدهم في أمر غير مهم. وللمدير الكبير: مارس التفويض، فحتى الملك لديه وزيره، والرجل الوطواط لديه \""روبن.\""\r\n\r\n2- صحتك أولا: تجنب العمل المستمر وامنح نفسك وقتًا للاسترخاء والاستمتاع بوقتك داخل أوقات العمل لبناء معارفك وزيادة مهاراتك وخارجه مع العائلة والأصدقاء ولنفسك بممارسة نشاط بدني ملائم لك. الأثر الإيجابي لهذا التوازن قد يتعدى حتى للمنظمة التي تعمل فيها: جوجل اعتمدت سياسة 20٪ لتفريغ وقت الموظف لأي عمل شخصي يوم في الاسبوع)؛ أحد موظفيها، بول بوكهايت، اهتبل الفرصة وصنع خدمة داخلية للبريد الإلكتروني تحولت فيما بعد لمنتج رسمي بمسمى Gmail.\r\n\r\n3- تقنين التواصل والابتعاد عن المشغلات: البريد الالكتروني قد يلتهم يومك، ومجاملة الثرثار كذلك. ولربما لبسك لساعة ذكية ملغمة بالتنبيهات ليس في صالحك.\r\n\r\n4- المستشعرات الخارجية: أصدقاؤك كالمرآة، يعرفون تماما متى تميل وتستقيم. وهم عينك الثالثة؛ فإذا أخبروك أنك \""أكثر من اللازم\"" في وضع ما، فغالبا ما يكونون على حق.\r\n\r\n<strong>قد تقول أن الحظ لعب دورا كبيرا في هدف العويران، لكن حتما ليس في توازنه.</strong>\r\n\r\n</div>\r\n</div>\r\n</div>\r\n<div class=\""update-components-image update-components-image--single-image feed-shared-update-v2__content\"">\r\n<div class=\""relative\"">\r\n<div class=\""update-components-image__container\""></div>\r\n</div>\r\n</div>"
9 May 2024 5:34:42 AM, القبح، الملل، والمعاناة,"<p style=\""direction: rtl;\"">في حوار إذاعي سأل المذيع ضيفه العجوز: الآن وقد بلغت السبعين، كيف أضحت جديتك في العمل؟</p>\r\n<p style=\""direction: rtl;\"">فأجاب: أنا لا أفتأ أعمل، وأبذل ذات الجهد الذي كنت أبذله في العشرين.</p>\r\n<p style=\""direction: rtl;\"">أعمل طوال اليوم، وكل ثانية من حياتي. حتى عندما أكون جالسًا مع زوجتي.</p>\r\n<p style=\""direction: rtl;\"">سكت الضيف قليلا يتأمل، ثم تابع: هل تعرف النعيم الحقيقي في هذه الحياة؟</p>\r\n<p style=\""direction: rtl;\"">حين تعثر على “التحدي” الذي تشعر بالراحة معه: إنه الزواج، إنه الأطفال، إنه ممارسة الرياضة. إنه الامتناع عن تناول الطعام تشتهيه. إنه العمل برغم ملل تكراره تستمر فيه. هذا هو النعيم.</p>\r\n<p style=\""direction: rtl;\"">سأخبرك باسم هذا الضيف العجوز بعد قليل، بعد أن أحكي لك قصة قصيرة جدا:<img class=\""alignleft wp-image-54\"" src=\""https://misfer.info/hala/wp-content/uploads/2024/05/deechah.jpg\"" alt=\""\"" width=\""175\"" height=\""271\"" /></p>\r\n<p style=\""direction: rtl;\"">لم يكمل والدي، رحمه الله، دراسته الابتدائية. ورغم ذلك كان الوحيد -فيما أظن- في قريتنا الذي يجلب لأولاده مجلات ماجد وباسم وقصصا أخرى. إحدى هذه القصص كانت: الدجاجة الصغيرة الحمراء وحبات القمح.</p>\r\n<p style=\""direction: rtl;\"">تبدأ القصة عندما تعثر الدجاجة على حبوب قمح، وتقرر زراعتها. وبحماس وإصرار، طلبت من أصدقاء المزرعة مساعدتها في هذه المهمة أتذكر منهم: الكلب، القط، البطة.) لكن كلما طلبت المساعدة، وجدت أصدقاءها يرفضون الوقوف بجانبها: أثناء الزراعة، أثناء الحصاد، أثناء الطحن، وحتى أثناء الخبز. ولكن عندما انتشرت رائحة الخبز الطازج والشهي في أرجاء المزرعة، تدفق الجميع متلهفين للتذوق. لكن الدجاجة، رفضت، وأخبرتهم أن الثمرة تكون لمن زرع وسهر وعمل.</p>\r\n<p style=\""direction: rtl;\"">المساحات الثقيلة على النفس. تطل دائما بوجه قبيح، يزداد قبحا في مقابل الترفيه ومغريات الحياة اليومية. هي مساحات الانضباط، التكرار الممل، انتظار الثمرة، المسؤولية تجاه من تحب، وفعل الصواب الذي سيجعل الآخرين يكرهونك.</p>\r\n<p style=\""direction: rtl;\"">الحوار في البداية كان مع عبقري الكوميديا، جيري ساينفيليد، صاحب أحد أشهر المسلسلات الكوميدية عبر التاريخ. اشتهر عنه الانضباط لدرجة أن هنالك استراتيجية في مجال زيادة الإنتاجية باسم \""استراتيجية ساينفيلد\"" أو \""عدم كسر السلسلة”: وهي الاستمرارية في مهمة أو هدف معين عن طريق وضع علامة على كل يوم على التقويم عند انجازك لهذه المهمة بنجاح. مع مرور الوقت، ستقوم بإنشاء سلسلة من الأيام الناجحة، والهدف هو عدم كسر هذه السلسلة. يمكن أن يساعد هذا الأسلوب في بناء العادات وزيادة الإنتاجية عن طريق التركيز على أهمية الاستمرارية والأفعال اليومية الصغيرة.</p>\r\n<p style=\""direction: rtl;\""><img class=\""alignnone wp-image-52 size-full\"" style=\""text-align: center;\"" src=\""https://misfer.info/hala/wp-content/uploads/2024/05/b-DE_CPM_388_911_Love_Seinfeld_Seite_1_Bild_0001.jpg\"" alt=\""\"" width=\""1935\"" height=\""1089\"" /></p>\r\n<p style=\""direction: rtl;\"">وتذكر أن<strong> صبرك على علقم الملل، والقبح، والمعاناة، سيورثك نعيم الرضى عن نفسك أولا، ونتائج باهرة ثانيا.</strong></p>"
10 May 2024 7:44:25 AM,الريادي الصارم,"<a href=\""https://www.audible.com/pd/Disciplined-Entrepreneurship-Audiobook/B00LT2JQA8?action_code=ASSGB149080119000H&amp;share_location=pdp\""><img class=\""alignnone size-full\"" src=\""https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2014/04/10/13971541342472.jpg\"" width=\""657\"" height=\""437\"" /></a>\r\n\r\nعنوان الكتاب: <strong>Disciplined Entrepreneurship</strong>: 24 Steps to Success\r\n\r\nإذا أصابك اليأس من بدء عملك التجاري الخاص أو أعيتك فكرة ريادة الأعمال، فإن هذا الكتاب  قد يغير رأيك. إنه يدحض الادعاء بأن الرياديين هم فئة خاصة ولدوا بالمهارات الصحيحة. بدلاً من ذلك، يراهن المؤلف على أن الريادة الناجحة تعتمد على إنشاء منتجات/خدمات مميزة ويكفي اتباع إطار عمل واضح وخطوة بخطوة لضمان النجاح والاستمرار.\r\n\r\nيحدد الكتاب 24 خطوة شاملة وعملية، مصممة لإرشادك من مرحلة الفكرة إلى النجاح في السوق. يشرح المؤلف لماذا يمكن أن يوسع \""تضييق رؤيتك\"" فرص نجاحك، مما يساعدك على تجنب الأخطاء الشائعة التي يقع فيها العديد من رواد الأعمال الجدد.\r\n\r\n<img class=\""alignnone size-full\"" src=\""https://i0.wp.com/mdi.com.pk/entrepreneurship/wp-content/uploads/2014/03/24-steps.png?fit=511%2C520\"" width=\""511\"" height=\""520\"" />\r\n\r\nستتعلم أيضًا كيف أن الابتكار ليس فقط لشركات التكنولوجيا - إنه يتعلق بالتميز وتقديم شيء فريد. هذا الكتاب ليس مخصصًا لمحبي التكنولوجيا فقط ولكن لأي شخص لديه حلم ببناء شيء ذي قيمة وتأثير. سواء كنت رائد أعمال لأول مرة أو رائد أعمال مخضرم يتطلع إلى تحسين نهجه، يقدم هذا الكتاب رؤى قيمة يمكن أن تزيد بشكل كبير من فرصك في إنشاء منتج يرغب الناس حقًا فيه.\r\n\r\n<strong>باختصار، إذا كنت جادًا في تحويل فكرة شركتك الناشئة إلى واقع، فهذا الكتاب هو خريطة طريقك. تجعل خبرة بيل أوليت، المستمدة من قيادته لمركز ريادة الأعمال في MIT، كل خطوة في هذا الإطار أساسية. لذا، لا تجلس فقط وتتمنى النجاح - خطط له، خطوة بخطوة منضبطة.</strong>\r\n\r\nشخصيا، أظنه أكمل مرجع لمن يريد اقتحام عالم ريادة الأعمال مع كتاب آخر عنوانه \""<a href=\""https://misfer.info/hala/137-2/\"">Build</a>\""."
11 May 2024 9:47:17 AM, الجود يفقر,"<p style=\""direction: rtl;\"">منذ سبع سنوات، حينها كنت لا أزال أمقت الكتب ولا سيما تلك التي تتناول تطوير الذات أو الفلسفة، فاجأني صديقي بإهدائي كتابًا صوتيًا. أوليته الإهمال لأسابيع، حتى دفعتني رحلة طويلة كنت أقود فيها بمفردي لأقرر أن أمنح هذا الكتاب فرصة لعله يؤنس وحدتي.</p>\r\n<p style=\""direction: rtl;\"">بعنوان \""أعط، وخذ\""، كان هذا الكتاب مثيرًا للاهتمام بعكس ما توقعت. يصنف الكاتب الناس إلى ثلاث فئات:المعطاء، منتهز الفرص، والمتوازن.</p>\r\n<p style=\""direction: rtl;\"">المعطاء شعاره قول الفيلسوف سينيكا: \""من ينتظر أن تطلب منه المساعدة، فقد انتظر طويلًا.\""</p>\r\n<p style=\""direction: rtl;\"">ومنتهز الفرص شعاره القول الملكي: \""من بعدي الطوفان.\""</p>\r\n<p style=\""direction: rtl;\"">أما المتوازن فهو يعطي بقدر ما يأخذ، ولن أعطيه شعاراً حتى لا أحرجه بالرد.</p>\r\n<p style=\""direction: rtl;\"">يستعرض الكتاب مفارقة غريبة من خلال دراسات وأبحاث أجريت على عدد كبير من الموظفين تظهر أن المعطاؤون هم الأكثر فشلًا، وفي ذات الوقت، هم أيضًا الأكثر نجاحًا.</p>\r\n<p style=\""direction: rtl;\"">يوضح الكتاب أن <strong>السر يكمن في عدم المبالغة في الالتزام بالمساعدة، الحفاظ على توازن بين العطاء والاحتياجات الشخصية، واعتماد الكرم الاستراتيجي الذي ينظم من ومتى وكيف تساعد الآخرين بما يتوافق مع قيمك ومواردك</strong>. يصفها بشكل بليغ الشاعر محمد التركي حين قال: \""أحافظ على توازني، كيلا يسقط الآخرون\""</p>\r\n<p style=\""direction: rtl;\"">.</p>\r\n<p style=\""direction: rtl;\"">.</p>\r\n<p style=\""direction: rtl;\"">وعلى ذلك الطريق البري الطويل، استكشفت هذا الكتاب المليء بالقصص عن أن تكون كريما، لطيفًا، معطاءا؛ ومنجزاً، فائزًا في ذات الوقت.</p>\r\n<p style=\""direction: rtl;\"">الكتاب:</p>\r\n<p style=\""direction: rtl;\""><a href=\""https://www.audible.com/pd/Give-and-Take-Audiobook/B00BMBWNEW?action_code=ASSGB149080119000H&amp;share_location=pdp\""><img class=\""alignnone\"" src=\""https://www.williamdam.dk/548743-large_default/give-and-take-why-helping-others-drives-our-success.jpg\"" alt=\""Give and Take\"" width=\""176\"" height=\""176\"" /></a></p>"
7 Aug 2024 5:23:40 PM,البناء,"An Unorthodox Guide to Making Things Worth Making\r\n\r\nتوني فاديل -أو ربما فاضل- قاد الفرق التي طورت iPod، iPhone، و Nest Learning Thermostat.\r\n\r\nخلال 30 سنة بوادي السيليكون، اكتسب خبرات عديدة في القيادة، التصميم، وإدارة الشركات الناشئة، وتعلم الكثير من شركتي Apple وGoogle. استمد دروسًا من الفشل الماحق والنجاح الساحق جعلت <span style=\""font-size: inherit;\"">هذا الكتاب دليلاً عمليًا وموسوعة نصائح، مكتوبًا لكل من يرغب في تطوير مسيرته المهنية، سواء كانوا خريجين جدد أو رؤساء تنفيذيين. يحتوي الكتاب على قصص شخصية، نصائح عملية، ورؤى عن بعض الشخصيات والمنتجات الأكثر تأثيرًا في العصر الحديث. توني يشارك تجاربه بأسلوب مباشر ويستعرض كيف تطور من مصمم إلى قائد ومن مؤسس شركة ناشئة إلى مرشد. يعالج الكتاب مواضيع مثل الحصول على تمويل ومتى قد يكون من المناسب ترك الوظيفة.</span>\r\n\r\nشخصيا، أظنه أكمل مرجع لمن يريد اقتحام عالم ريادة الأعمال مع كتاب آخر عنوانه \""<a href=\""https://misfer.info/hala/disciplined-entrepreneurship/\"">Disciplined Entrepreneurship: 24 Steps to a Successful Startup</a>\"" للمؤلف بيل أوليت.

<img class=\""alignnone size-full\"" src=\""https://m.media-amazon.com/images/I/413cbFvUADL._SL500_.jpg\"" width=\""500\"" height=\""500\"" />\r\n\r\nعنوان الكتاب: <strong>Build</strong>"
26 Aug 2024 9:20:24 PM, الإله الهجين,"<p dir=\""rtl\"">في الإسكندرية القديمة، حيث تلاقت الثقافات وتداخلت الحضارات، واجه حاكمها تحديًا في الحفاظ على وحدة مدينته. كانت تضم خليطًا من المصريين المتمسكين بعقائدهم الراسخة والإغريق الذين جاؤوا بمعتقداتهم وتقاليدهم المختلفة. تعددية ثقافية تهدد بالانقسام وتفكيك النسيج الاجتماعي.</p>\r\n<p dir=\""rtl\"">أدرك الحاكم، بطليموس، أن القوة وحدها لا تكفي لجمع هذا التنوع تحت راية واحدة. فبدلاً من فرض أحد الطرفين على الآخر، اخترع إلهاً جديداً أطلق عليه اسم \""سيرابيس\""، يجمع في صفاته بين آلهة المصريين وآلهة الإغريق، ليكون رمزًا يوحد بين الفريقين. بهذا الحل: بنى جسورا للتواصل بدلاً من إشعال الصراعات.</p>\r\n<p dir=\""rtl\""><img class=\""size-full wp-image-188 aligncenter\"" src=\""https://misfer.info/hala/wp-content/uploads/Osiris-Apis.jpg\"" alt=\""\"" width=\""1920\"" height=\""1080\"" /></p>\r\n<p dir=\""rtl\"">مصدر الخلاف أضحى نقطة اتفاق، وخلق شعورًا جديدًا بالانتماء المشترك بين سكان الاسكندرية. عبقرية بطليموس في مرونته واختيار حلول لا تعتمد على القوة أو التنازل المفرط، بل على توازنٍ أرضى الجميع.</p>\r\n<p dir=\""rtl\"">هكذا، يتحول التعدد إلى مصدر قوة، والخلافات إلى فرص للتكامل.<span class=\""Apple-converted-space\""> </span></p>"
30 Aug 2024 10:27:38 AM, نبذة,"في عام ١٣٩٥هـ، أنجبتني. صنعتني على مهلٍ وتؤدة وكأنها تقول: ستلقاك الحياة كاملا بما أودعت فيك من المعاني، قويا بعطفك على النفوس، وفصيحا بإصغائك لكل شيء.\r\n\r\nوالدي، والذي لشدة بساطته، لا يكاد يرى تعقيدات الحياة: يهزم الهائل بابتسامة ويعالج أذى الناس بذات الابتسامة.\r\n\r\nعلماني كل شيء دون أن يقولا الكثير؛ كانا دليل المستخدم لفك شفرة الحياة.\r\n\r\nنشأت في قرية \""الدار\""؛ وادعة وجميلة. تتوسط تخوم وادي \""شرى\"" بين منطقتي الباحة وعسير.\r\n\r\n<video style=\""width: 100%; height: 100%; border-radius: 15px;\"" src=\""https://misfer.info/hala/wp-content/uploads/shura.mov\"" autoplay=\""autoplay\"" loop=\""loop\"" muted=\""\"" width=\""1844\"" height=\""920\""><span data-mce-type=\""bookmark\"" style=\""display: inline-block; width: 0px; overflow: hidden; line-height: 0;\"" class=\""mce_SELRES_start\"">﻿</span><span data-mce-type=\""bookmark\"" style=\""display: inline-block; width: 0px; overflow: hidden; line-height: 0;\"" class=\""mce_SELRES_start\"">﻿</span><span data-mce-type=\""bookmark\"" style=\""display: inline-block; width: 0px; overflow: hidden; line-height: 0;\"" class=\""mce_SELRES_start\"">﻿</span>\r\n<span data-mce-type=\""bookmark\"" style=\""display: inline-block; width: 0px; overflow: hidden; line-height: 0;\"" class=\""mce_SELRES_start\"">﻿</span><source type=\""video/quicktime\"" src=\""https://misfer.info/hala/wp-content/uploads/shura.mov\"" /><span data-mce-type=\""bookmark\"" style=\""display: inline-block; width: 0px; overflow: hidden; line-height: 0;\"" class=\""mce_SELRES_end\"">﻿</span>\r\n</video>\r\n\r\nمستفيدا من تعليم الدولة المجاني بالكامل، نلت بكالوريوس هندسة الكمبيوتر من الظهران. وبعدها بعشر سنوات، ماجستير في الإدارة الصحية للتنفيذيين. عشر سنين أخرى، ماجستير في إدارة التقنية.\r\n\r\nتشرفت بالمشاركة في التنمية وبناء مستقبل مستدام ومزدهر لوطني على مدى عقدين في مجالات تقنية المعلومات، الرعاية الصحية، التغذية، والعقارات، شملت تنفيذ الاستراتيجيات وإدارة المشاريع.\r\n\r\nلدي شغف كبير تجاه إعادة الفضل إلى مجتمعي: للتدريب في إدارة المشاريع، بناء الاستراتيجيات، مساعدة الشركات الناشئة، والتوجيه الحياتي.\r\n\r\nمسيرتي المهنية طابعها: العطاء الغير مشروط، التعلم المستمر، والتحسين المستمر.\r\n\r\n.\r\n\r\n.\r\n\r\n<b>بين يدي منشئ هذا الكون يملأني الامتنان: منحني الحياة، ألهمني التعلم من المحن، والتواضع لأوقن أن لا فضل لي في شيء.</b>"